,title,Movie_Rating,No_of_Ratings,Format,ReleaseYear,MPAA_Rating,Directed_By,Starring,Price
192,Son of Bigfoot,4.6,1612,Prime Video,2018,PG,"Jérémie Degruson,Ben Stassen","Pappy Faulkner,Chris Parson,Terrence Stone",
193,DIVINE INTERVENTION,5.0,4,Prime Video,2023,,"Pedro Pablo Ibarra, ""Pitipol Ybarra""","Adrián Uribe,Memo Villegas,Jorge Perugorría",
194,Wild Target,4.4,1465,Prime Video,2010,PG-13,Jonathan Lynn,"Bill Nighy,Emily Blunt,Rupert Grint,Rupert Everett",3.99
195,Coraline,4.8,56738,Prime Video,2009,PG,Henry Selick,"Dakota Fanning,Teri Hatcher,Jennifer Saunders",2.99
196,The Flash,4.2,6167,Prime Video,2023,PG-13,Andy Muschietti,"Michael Keaton,Antje Traue,Kiersey Clemons",5.99
197,Moneyball,4.7,12114,Prime Video,2011,PG-13,Bennett Miller,"Brad Pitt,Jonah Hill,Philip Seymour Hoffman",3.59
198,Storm Warning,4.1,327,Prime Video,2007,R,Jamie Blanks,"Nadia Farès,Robert Taylor,David Lyons",
199,Miles and Lies,4.9,40,Prime Video,2023,,Celso García,"Cassandra Sanchez-Navarro,David Chocarro",
200,Picture This,4.4,811,Prime Video,2008,PG-13,Stephen Herek,"Ashley Tisdale,Robbie Amell,Kevin Pollak",
201,Scooby-Doo 2: Monsters Unleashed,4.7,8497,Prime Video,2004,PG,Raja Gosnell,"Freddie Prinze, Jr.,Sarah Michelle Gellar",3.79
202,Fled,4.6,278,Prime Video,1996,R,Kevin Hooks,"Laurence Fishburne,Stephen Baldwin,Will Patton",
203,Gran Turismo: Based on a True Story - Bonus X-Ray Edition,4.8,162,Prime Video,2023,PG-13,Neill Blomkamp,"David Harbour,Orlando Bloom,Archie Madekwe",14.99
204,Candyman,4.0,27734,Prime Video,2021,R,Nia DaCosta,"Yahya Abdul-Mateen II,Teyonah Parris",3.99
205,Monster High 2,4.1,4,Prime Video,2023,,Todd Holland,"Miia Harris,Ceci Balagot,Nayah Damasen",
206,Pixels,4.6,20599,Prime Video,2015,PG-13,Chris Columbus,"Adam Sandler,Kevin James,Michelle Monaghan",3.99
207,Skin: A History of Nudity in the Movies,4.1,318,Prime Video,2020,,Danny Wolf,"Kevin Smith,Malcolm McDowell,Amy Heckerling",
208,Dr. No,4.6,5259,Prime Video,1962,PG,Terence Young,"Sean Connery,Ursula Andress,Bernard Lee",
209,Hoodlum,4.6,1592,Prime Video,1997,R,Bill Duke,"Laurence Fishburne,Tim Roth,Vanessa Williams",
210,Miles and Lies,4.9,40,Prime Video,2023,,Celso García,"Cassandra Sanchez-Navarro,David Chocarro",
211,Beetlejuice,4.8,71886,Prime Video,1988,,Tim Burton,"Michael Keaton,Alec Baldwin,Geena Davis,Winona Ryder",3.79
212,After.Life,4.2,2061,Prime Video,2009,R,Agnieszka Wojtowicz-Vosloo,"Christina Ricci,Justin Long,Liam Neeson",
213,Jailer,4.0,101,Prime Video,2023,,Nelson,"Rajinikanth,Ramya Krishnan,Vinayakan,Vasanth Ravi",
214,A Quiet Place Part II,4.7,10350,Prime Video,2021,PG-13,John Krasinski,"Emily Blunt,Cillian Murphy,Millicent Simmonds",3.29
215,Quest for Fire,4.5,2693,Prime Video,1982,R,ean-Jacques Annaud,"Everett McGill,Ron Perlman,Nicholas Kadi",3.99
216,Braven,4.4,6011,Prime Video,2018,R,Lin Oeding,"Jason Momoa,Zahn McClarnon,Jill Wagner,Stephen Lang",
217,Widows,4.4,6692,Prime Video,2018,R,Steve McQueen,"Viola Davis,Michelle Rodriguez,Elizabeth Debicki",
218,The Sisterhood of the Traveling Pants,4.7,3182,Prime Video,2005,PG,Ken Kwapis,"Amber Tamblyn,America Ferrera,Blake Lively",3.79
219,jackass forever,4.3,11250,Prime Video,2022,R,Jeff Tremaine,"Johnny Knoxville,Steve-O,Chris Pontius,Dave England",2.79
220,Saw IV,4.6,1503,Prime Video,2007,R,Darren Lynn Bousman,"Tobin Bell,Scott Patterson,Betsy Russell",3.99
221,Contraband,4.6,4301,Prime Video,2012,R,"Baltasar Kormákur,Baltasar Kormakur","Kate Beckinsale,Mark Wahlberg,Ben Foster",
222,A-X-L,4.5,4117,Prime Video,2018,PG,Oliver Daly,"Alex Neustaedter,Thomas Jane",
223,My Big Fat Greek Wedding 3,4.0,158,Prime Video,2023,PG-13,Nia Vardalos,"Nia Vardalos,John Corbett,Louis Mandylor,Lainie Kazan",19.99
224,Nacho Libre,4.8,8492,Prime Video,2006,PG,Jared Hess,"Jack Black,Peter Storemare",3.99
225,Batman v Superman: Dawn Of Justice Ultimate Edition,4.5,10126,Prime Video,2016,R,Zack Snyder,"Ben Affleck,Henry Cavill,Amy Adams,Jesse Eisenberg",3.99
226,The Super,4.7,135,Prime Video,1991,R,Rod Daniel,Joe Pesci,
227,Killers,4.6,2742,Prime Video,2010,PG-13,Robert Luketic,"Ashton Kutcher,Katherine Heigl,Tom Selleck",3.59
228,Dear Zoe,4.5,570,Prime Video,2022,R,Gren Wells,"Sadie Sink,Theo Rossi,Kweku Collins,Vivien Lyra Blair",5.99
229,Insidious: The Red Door,4.1,3618,Prime Video,2023,PG-13,Patrick Wilson,"Patrick Wilson,Rose Byrne,Ty Simpkins,Lin Shaye",5.99
230,Deep Blue Sea,4.6,6999,Prime Video,1999,R,Renny Harlin,"Saffron Burrows,Thomas Jane,LL Cool J",3.79
231,Kick-Ass 2,4.6,1245,Prime Video,2013,R,Jeff Wadlow,"Aaron Taylor-Johnson,Christopher Mintz-Plasse",
232,The Ranch,5.0,1,Prime Video,2004,R,Susan Seidelman,"Jennifer Aspen,Jessica Collins",
233,The Day After Tomorrow,4.7,16779,Prime Video,2004,PG-13,Roland Emmerich,"Dennis Quaid,Jake Gyllenhaal,Ian Holm,Emmy Rossum",3.79
234,The Ride,4.8,1915,Prime Video,2020,PG-13,Alex Ranarivelo,"Shane Graham,Ludacris,Sasha Alexander",
235,The Infiltrator,4.4,6281,Prime Video,2016,R,Brad Furman,"Bryan Cranston,John Leguizamo,Diane Kruger,Amy Ryan",2.89
236,Friday,4.8,27590,Prime Video,1995,R,F. Gray,"Ice Cube,Chris Tucker,Nia Long",
237,A-X-L,4.5,4117,Prime Video,2018,PG,Oliver Daly,"Alex Neustaedter,Thomas Jane",
238,Dr. No,4.6,5259,Prime Video,1962,PG,Terence Young,"Sean Connery,Ursula Andress,Bernard Lee",
239,Coneheads,4.8,5232,Prime Video,1993,PG,Steve Barron,"Dan Aykroyd,Jane Curtin",3.39
240,Coneheads,4.8,5232,Prime Video,1993,PG,Steve Barron,"Dan Aykroyd,Jane Curtin",3.39
241,The Ride,4.8,1915,Prime Video,2020,PG-13,Alex Ranarivelo,"Shane Graham,Ludacris,Sasha Alexander",
242,The Infiltrator,4.4,6281,Prime Video,2016,R,Brad Furman,"Bryan Cranston,John Leguizamo,Diane Kruger,Amy Ryan",2.89
243,Scream,4.4,32182,Prime Video,2022,R,"Matt Bettinelli-Olpin,Tyler Gillett","Neve Campbell,Courteney Cox,David Arquette",3.29
244,Pretty Crazy,4.6,11,Prime Video,2023,,Maurice Mo' Jones,"Chris Taylor,Corin Clay,Jasmine Dunlap,Joel Q",
245,Red Eye,4.5,2963,Prime Video,2005,PG-13,Wes Craven,"Rachel McAdams,Cillian Murphy,Brian Cox,Jayma Mays",3.79
246,Texas Killing Fields,4.3,1705,Prime Video,2011,R,Ami Canaan Mann,"Sam Worthington,Jeffrey Dean Morgan",
247,Suicide Squad (Extended Cut),4.7,7649,Prime Video,2016,PG-13,David Ayer,"Will Smith,Jared Leto,Margot Robbie,Joel Kinnaman",14.99
248,Remember Me,4.6,3700,Prime Video,2010,PG-13,Allen Coulter,"Robert Pattinson,Emilie de Ravin,Chris Cooper",
249,Come Play,4.3,15175,Prime Video,2020,,Jacob Chase,"Azhy Robertson,Gillian Jacobs,John Gallagher Jr.",
250,My Spy,4.3,3531,Prime Video,2020,PG-13,Peter Segal,"Dave Bautista,Chloe Coleman,Ken Jeong,Kristen Schaal",
251,Finding You,4.4,3104,Prime Video,2021,PG,Brian Baugh,"Rose Reid,Jedidiah Goodacre,Katherine McNamara",3.99
252,Maya The Bee,4.6,4305,Prime Video,2015,G,Alexs Stadermann,"Kodi Smit-McPhee,Richard Roxburgh,Miriam Margolyes",
253,Spider-Man: Across The Spider-Verse - Bonus X-Ray Edition,4.8,5934,Prime Video,2023,PG,"Joaquim Dos Santos,Kemp Powers,Justin K. Thompson","Shameik Moore,Hailee Steinfeld,Brian Tyree Henry",5.99
254,Medusa's Mystery,4.0,1,Prime Video,2019,,Christian Faure,"Nicolas Gob,Thomas Jouannet,Éva Darlan,Michel Cordes",
255,Daisies In December,4.9,10,Prime Video,1995,,Mark Haber,"Joss Ackland,Jean Simmons",
256,Last Night in Soho,4.4,6976,Prime Video,2021,R,Edgar Wright,"Thomasin McKenzie,Anya Taylor-Joy,Matt Smith",
257,13 Hours,4.8,8357,Prime Video,2016,R,---,"John Krasinski,James Badge Dale,Pablo Schreiber",3.79
258,Killer Klowns from Outer Space,4.7,5260,Prime Video,1988,PG-13,Stephen Chiodo,"Grant Cramer,Suzanne Snyder",
259,The Chronicles of Riddick,4.7,7610,Prime Video,2004,PG-13,David Twohy,"Vin Diesel,Thandie Newton,Karl Urban,Colm Feore",3.79
260,October Sky,4.8,7872,Prime Video,1999,PG,Joe Johnston,"Jake Gyllenhaal,Chris Cooper,Laura Dern",3.79
261,Casino Royale,4.7,11395,Prime Video,2006,PG-13,---,"Daniel Craig (James Bond),Eva Green (Vesper Lynd)",3.89
262,Daisies In December,4.9,10,Prime Video,1995,,Mark Haber,"Joss Ackland,Jean Simmons",
263,Mean Girls,4.7,43165,Prime Video,2004,PG-13,Mark Waters,"Lindsay Lohan,Rachel McAdams,Tim Meadows,Ana Gasteyer",3.79
264,Transporter 3,4.7,1431,Prime Video,2008,PG-13,Olivier Megaton,"Jason Statham,Natalya Rudakova,Francois Berleand",3.79
265,Land,4.3,12361,Prime Video,2021,PG-13,Robin Wright,"Sarah Dawn Pledge,Robin Wright,Demián Bichir",
266,Left Behind,4.3,3436,Prime Video,2014,PG-13,Vic Armstrong,"Nicolas Cage,Chad Michael Murray,Cassi Thomson",
267,Medusa's Mystery,4.0,1,Prime Video,2019,,Christian Faure,"Nicolas Gob,Thomas Jouannet,Éva Darlan,Michel Cordes",
268,Skyfall,4.7,36189,Prime Video,2012,PG-13,Sam Mendes,"Daniel Craig,Judi Dench,Javier Bardem,Ralph Fiennes",3.99
269,Wrath of Becky,4.3,3076,Prime Video,2023,R,Matt Angel,"Lulu Wilson,Seann William Scott",
270,Woman in Gold,4.8,8630,Prime Video,2015,PG-13,Simon Curtis,"Ryan Reynolds,Helen Mirren,Katie Holmes",3.99
271,The Punisher,4.6,3269,Prime Video,2004,R,Jonathan Hensleigh,"Thomas Jane,John Travolta,Samantha Mathis",3.79
272,Igor,4.6,1137,Prime Video,2008,PG,Anthony Leondis,"Steve Buscemi,John Cleese,Jennifer Coolidge",
273,Drag Me To Hell,4.4,5374,Prime Video,2009,PG-13,Sam Raimi,"Alison Lohman,Justin Long,Lorna Raver,Dileep Rao",3.79
274,Summer Rental,4.7,5827,Prime Video,1985,PG,Carl Reiner,"John Candy,Richard Crenna",3.79
275,Kung Food,4.2,41,Prime Video,2021,,Sun Haipeng,"Koula Kyriaki Glyptou,Grace Samson,Barry Samson",
276,Charlotte's Web,4.8,9127,Prime Video,2006,G,Gary Winick,"Julia Roberts,Dakota Fanning,Steve Buscemi",3.79
277,Chaos,4.4,1506,Prime Video,2008,R,Tony Giglio,"Jason Statham,Ryan Phillippe,Wesley Snipes",
278,Rise of the Planet of the Apes,4.7,15320,Prime Video,2011,PG-13,Rupert Wyatt,"James Franco,Brian Cox,John Lithgow,Freida Pinto",3.99
279,The Mask,4.7,19139,Prime Video,1994,PG-13,Chuck Russell,"Jim Carrey,Cameron Diaz,Peter Riegert,Peter Greene",
280,The Cutting Edge: Chasing The Dream,4.5,959,Prime Video,2008,PG-13,Stuart Gillard,"Matt Lanter,Francia Raisa,Sarah Gadon,Christy Romano",
281,Before We Go,4.5,1753,Prime Video,2015,PG-13,Chris Evans,"Alice Eve,Chris Evans,Daniel Spink,Elijah Moreland",
282,Maleficent (Theatrical),4.8,55016,Prime Video,2014,PG,Robert Stromberg,"Angelina Jolie,Sharlto Copley,Elle Fanning,Sam Riley",3.79
283,Case 39,4.4,2172,Prime Video,2010,R,Christian Alvart,"Renee Zellweger,Jodelle Ferland,Adrian Lester",3.99
284,Rumble,4.6,232,Prime Video,2021,PG,Hamish Grieve,"Geraldine Viswanathan,Will Arnett,Stephen A. Smith",3.99
285,Get Close,4.0,63,Prime Video,2023,,Derrick Hammond,"Jamal Woolard,Markice Moore,Kierra Pitts",
286,Promising Young Woman,4.5,41966,Prime Video,2020,R,Emerald Fennell,"Carey Mulligan,Bo Burnham,Alison Brie,Clancy Brown",
287,Deadfall,4.3,1580,Prime Video,2021,R,Stefan Ruzowitzky,"Eric Bana,Olivia Wilde,Charlie Hunnam,Kate Mara",
288,October Sky,4.8,7872,Prime Video,1999,PG,Joe Johnston,"Jake Gyllenhaal,Chris Cooper,Laura Dern",3.79
289,Rumble,4.6,232,Prime Video,2021,PG,Hamish Grieve,"Geraldine Viswanathan,Will Arnett,Stephen A. Smith",3.99
290,Get Close,4.0,63,Prime Video,2023,,Derrick Hammond,"Jamal Woolard,Markice Moore,Kierra Pitts",
291,Promising Young Woman,4.5,41966,Prime Video,2020,R,Emerald Fennell,"Carey Mulligan,Bo Burnham,Alison Brie,Clancy Brown",
292,Case 39,4.4,2172,Prime Video,2010,R,Christian Alvart,"Renee Zellweger,Jodelle Ferland,Adrian Lester",3.99
293,The Gambler,4.1,6453,Prime Video,2014,R,"Dick Lowry,Rupert Wyatt","Brie Larson,Mark Wahlberg",
294,Just Getting Started,4.1,1585,Prime Video,2017,PG-13,Ron Shelton,"Morgan Freeman,Tommy Lee Jones,Rene Russo",
295,Daniel Tiger's Neighborhood: Tiger Family Trip,4.7,303,Prime Video,2012,G,Vadim Kapridov,"Addison Holley,Amariah Faulkner,Jake Beale",2.29
296,Saving Christmas Spirit,5.0,1,Prime Video,2022,,Wendy Faraone,"Ashley Newbrough,James Robinson,Jake Satow",
297,Valerian and the City of a Thousand Planets,4.5,23275,Prime Video,2017,,Luc Besson,"Dane DeHaan,Cara Delevingne,Clive Owen,Rihanna",
298,Riding The Bullet,4.4,446,Prime Video,2004,R,Mick Garris,"Jonathan Jackson,David Arquette,Cliff Robertson",3.79
299,Aurora Teagarden Mysteries: Haunted By Murder,4.8,7,Prime Video,2022,,,Martin Wood,
300,The Shape of Water,4.6,6100,Prime Video,2017,R,Guillermo Del Toro,"Sally Hawkins,Michael Shannon,Richard Jenkins",
301,The Other End of the Line,4.5,674,Prime Video,2008,PG-13,James Dodson,"Jesse Metcalfe,Austin Basis,Larry Miller,Anupam Kher",4.29
302,J.D.'s Revenge,4.7,368,Prime Video,1976,R,Arthur Marks,"Glynn Turman,Lou Gossett Jr.,Alice Jubert,Carl Crudup",
303,Steve and Maggie - Spooktacular Special (Vol. 14),4.0,24,Prime Video,2021,,Wattsenglish Ltd.,"Steve,Maggie",0.99
304,Doubting Thomas,4.1,2781,Prime Video,2018,,Will McFadden,"Jamie Hector,Will McFadden,Sarah Butler",
305,PAW Patrol: Moto Pups,5.0,1,Prime Video,,,,---,
306,The Name of the Rose,4.5,2505,Prime Video,1986,R,Jean-Jacques Annaud,"Sean Connery,Christian Slater,Ron Perlman",3.99
307,The SpongeBob SquarePants Movie,4.8,7355,Prime Video,2004,PG,"Stephen Hillenburg,Mark Osborne","Tom Kenny,Clancy Brown,Rodger Bumpass,Jeffrey Tambor",3.79
308,Woman in Gold,4.8,8630,Prime Video,2015,PG-13,Simon Curtis,"Ryan Reynolds,Helen Mirren,Katie Holmes",3.99
309,Let Him Go,4.3,48717,Prime Video,2020,R,Thomas Bezucha,"Diane Lane,Kevin Costner,Lesley Manville",
310,The Finest Hour,4.1,65,Prime Video,1992,R,Shimon Dotan,"Rob Lowe,Gale Hansen",
311,Little Italy,4.4,2064,Prime Video,2018,R,Donald Petrie,"Emma Roberts,Hayden Christensen,Alyssa Milano",
312,"Yours, Mine & Ours",4.7,1481,Prime Video,2005,,Raja Gosnell,"Dennis Quaid,Rene Russo,Sean Faris,Katija Pevec",3.99
313,Domestic Disturbance,4.4,366,Prime Video,2001,PG-13,Harold Becker,"John Travolta,Vince Vaughn,Teri Polo,Rebecca Tilney",
314,Sid is Dead,4.0,87,Prime Video,2023,,Eli Gonda,"Joey Bragg,Tyler Alvarez,Jack Griffo",2.99
315,The Little Vampire,4.8,7717,Prime Video,2017,,"Richard Claus,Karsten Kiilerich","Jim Carter,Rasmus Hardiker,Amy Saville",3.79
316,Hot Tub Time Machine 2,4.2,6849,Prime Video,2015,R,Steve Pink,"Rob Corddry,Craig Robinson",
317,Harry Potter and the Sorcerer's Stone,4.8,87774,Prime Video,2001,PG,Chris Columbus,"Daniel Radcliffe,Rupert Grint,Emma Watson,John Cleese",3.79
318,Monster High The Movie,4.6,300,Prime Video,2022,,,Todd Holland,7.99
319,Overlord,4.3,7845,Prime Video,2018,R,Julius Avery,"Jovan Adepo,Wyatt Russell,Pilou Asbaek,John Magaro",3.59
320,Overlord,4.3,7845,Prime Video,2018,R,Julius Avery,"Jovan Adepo,Wyatt Russell,Pilou Asbaek,John Magaro",3.59
321,Monster Family,4.5,1278,Prime Video,2018,PG,Holger Tappe,"Emily Watson,Jason Isaacs,Nick Frost",
322,Dracula,4.7,2225,Prime Video,1931,,Tod Browning,"Bela Lugosi,David Manners,Edward Van Sloan",3.59
323,A Royal In Paradise,4.5,82,Prime Video,2023,,Adrian Powers,"Rhiannon Fish,Mitchell Bourke",
324,The Little Vampire,4.8,7717,Prime Video,2017,,"Richard Claus,Karsten Kiilerich","Jim Carter,Rasmus Hardiker,Amy Saville",3.79
325,Where the Buffalo Roam,4.6,1744,Prime Video,1980,R,nbcu,"Peter Boyle,Bill Murray,Bruno Kirby,Rene Auberjonois",3.59
326,Quantum of Solace,4.6,8596,Prime Video,2008,PG-13,Marc Forster,"Daniel Craig,Olga Kurylenko,Mathieu Amalric",3.99
327,Cop Shop,4.6,3,Prime Video,2021,R,Joe Carnahan,"Gerard Butler,Frank Grillo,Alexis Louder,Toby Huss",
328,Jurassic World,4.7,87364,Prime Video,2015,PG-13,Colin Trevorrow,"Chris Pratt,Bryce Dallas Howard,Vincent D'Onofrio",3.79
329,Saw V,4.5,2018,Prime Video,2008,,David Hackl,"Tobin Bell,Costas Mandylor,Scott Patterson",3.99
330,A Haunted House,4.5,4557,Prime Video,2013,,Michael Tiddes,"Marlon Wayans,Essence Atkins",
331,Jesse Stone: No Remorse,4.8,6252,Prime Video,2010,,Robert Harmon,"Gil Anderson,Tom Selleck,Kathy Baker,Kohl Sudduth",3.59
332,White Boy Rick,4.4,7160,Prime Video,2018,R,Yann Demange,"Matthew McConaughey,Richie Merritt,Bel Powley",3.99
333,Interstellar,4.7,99475,Prime Video,2014,PG-13,Christopher Nolan,Jessica Chastain,
334,Honest Thief,4.4,38526,Prime Video,2020,PG-13,Mark Williams,"Liam Neeson,Kate Walsh,Robert Patrick,Anthony Ramos",3.99
335,Tulsa,4.5,1780,Prime Video,2020,PG-13,Scott Pryor AND Gloria Stella,"Scott Pryor,Livi Birch,John Schneider",
336,Alexandria,5.0,1,Prime Video,2010,,Nick Gillam-Smith,Bettany Hughes,
337,The Girl with All the Gifts,4.3,3747,Prime Video,2017,R,Colm McCarthy,"Gemma Arterton,Paddy Considine,Glenn Close",
338,Honest Thief,4.4,38526,Prime Video,2020,PG-13,Mark Williams,"Liam Neeson,Kate Walsh,Robert Patrick,Anthony Ramos",3.99
339,Break Every Chain,4.6,1199,Prime Video,2023,,Tim Searfoss,"Ignacyo Matynia,Dean Cain,Krystian Leonard",2.99
340,Jack Reacher,4.6,32102,Prime Video,2012,PG-13,---,"Tom Cruise,Rosamund Pike,Richard Jenkins",3.99
341,The Fog (1980),4.7,6440,Prime Video,1980,R,John Carpenter,"Adrienne Barbeau,Jamie Lee Curtis,Janet Leigh",
342,She's Out of My League,4.7,2952,Prime Video,2010,R,Jim Field Smith,"Mike Vogel,Alice Eve,Krysten Ritter,T.J. Miller",3.19
343,High Ground,4.1,255,Prime Video,2021,,Stephen Maxwell Johnson,"Jacob Junior Nayinggul,Simon Baker,Jack Thompson",2.99
344,The SpongeBob Movie: Sponge on the Run,4.5,9207,Prime Video,2021,PG,Tim Hill,"Tim Hill,Clancy Brown,Bill Fagerbakke",3.99
345,The Murders in the Rue Morgue,4.4,84,Prime Video,1986,PG,Jeannot Szwarc,"George C. Scott,Rebecca De Mornay,Ian McShane",
346,Tulsa,4.5,1780,Prime Video,2020,PG-13,Scott Pryor AND Gloria Stella,"Scott Pryor,Livi Birch,John Schneider",
347,The Super Mario Bros. Movie (Blu-Ray + DVD + Digital),4.8,43543,Blu-ray,,,Aaron Horvath,"Chris Pratt,Anna Taylor-Joy,Charlie Day",12.99
348,"PAW Patrol: Ready, Race, Rescue",4.7,1956,Prime Video,2019,,---,"Devan Cohen,Owen Mason,Kallan Holley,Gage Munroe",4.49
349,Dirty Dancing,4.8,39246,Prime Video,1987,PG-13,Emile Ardolino,"Patrick Swayze,Jennifer Grey,Jerry Orbach",
350,The Crucifixion,4.1,2662,Prime Video,2017,R,Xavier Gens,"Sophie Cookson,Corneliu Ulici,Brittany Ashworth",
351,Robocop (2014),4.4,14280,Prime Video,2014,PG-13,José Padilha,"Jay Baruchel,Abbie Cornish",3.89
352,Scary Stories to Tell in the Dark,4.3,28201,Prime Video,2019,PG-13,Andre Ovredal,"Zoe Colletti,Michael Garza,Gabriel Rush,Dean Norris",3.79
353,Interstellar,4.7,99475,Prime Video,2014,PG-13,Christopher Nolan,Jessica Chastain,
354,Where the Buffalo Roam,4.6,1744,Prime Video,1980,R,nbcu,"Peter Boyle,Bill Murray,Bruno Kirby,Rene Auberjonois",3.59
355,Luce,4.1,8008,Prime Video,2019,R,Julius Onah,"Naomi Watts,Octavia Spencer,Kelvin Harrison Jr.",3.99
356,Jesse Stone: Thin Ice,4.8,9157,Prime Video,2009,,Robert Harmon,"Gil Anderson,Tom Selleck,Kathy Baker,Camryn Manheim",3.59
357,The Addams Family,4.7,14173,Prime Video,1991,PG-13,Barry Sonnenfeld,"Raul Julia,Anjelica Huston,Christopher Lloyd",2.89
358,Danger Close,4.3,4070,Prime Video,2019,R,Kriv Stenders,"Travis Fimmel,Luke Bracey,Daniel Webber",
359,A Princess for Christmas,4.8,3955,Prime Video,2011,,Michael Damian,"Katie McGrath,Sir Roger Moore,Sam Heughan",
360,So Undercover,4.3,548,Prime Video,2013,PG-13,Tom Vaughan,"Miley Cyrus,Jeremy Piven,Kelly Osbourne",
361,Anne & Mary Boleyn - A Tale of Two Sisters,4.1,4,Prime Video,2018,,,Edward Cotterill,
362,The Big Lebowski,4.7,27622,Prime Video,1998,,Ethan Coen,"Jeff Bridges,John Goodman,Julianne Moore",
363,Punisher: War Zone,4.4,1352,Prime Video,2008,R,Lexi Alexander,"Ray Stevenson,Dominic West,Julie Benz",3.99
364,Saw 5 (Unrated),4.6,1417,Prime Video,2008,,David Hackl,"Tobin Bell,Costas Mandylor,Scott Patterson",3.99
365,Radio Rebel,4.6,262,Prime Video,2012,PG-13,Peter Howitt,"Debby Ryan,Sarena Parmar,Adam DiMarco",
366,Janky Promoters,4.5,945,Prime Video,2009,R,Marcus Raboy,"Ice Cube,Mike Epps,Tiffany Haddish",
367,Ghostbusters: Afterlife,4.6,89389,Prime Video,2021,PG-13,Jason Reitman,"Paul Rudd,Carrie Coon,Finn Wolfhard,Mckenna Grace",12.99
368,Daylight's End,4.0,999,Prime Video,2016,,William Kaufman,"Johnny Strong,Lance Henriksen,Louis Mandylor",
369,Wish You Well,4.6,577,Prime Video,2015,,Darnell Martin,"Ellen Burstyn,Mackenzie Foy,Josh Lucas,Ned Bellamy",
370,Jesse Stone: Innocents Lost,4.8,9392,Prime Video,2011,,Dick Lowry,"Gil Anderson,Tom Selleck,Kathy Baker,Kohl Sudduth",3.59
371,Satyaprem Ki Katha,4.1,41,Prime Video,2023,,Sameer Vidwans,"Kartik Aaryan,Kiara Advani,Supriya Pathak Kapur",
372,A Better Life,4.7,1377,Prime Video,2011,PG-13,Chris Weitz,"Demian Bichir,Eddie 'Piolin' Sotelo,Joaquín Cosio",3.99
373,Sonic the Hedgehog,4.6,129546,Prime Video,2020,PG,Jeff Fowler,"James Marsden,Tika Sumpter,Jim Carrey",3.79
374,Orphan: First Kill,4.2,4779,Prime Video,2022,R,William Brent Bell,"Isabelle Fuhrman,Rossif Sutherland,Julia Stiles",3.99
375,Point Break,4.7,10423,Prime Video,1991,R,Kathryn Bigelow,"Patrick Swayze,Keanu Reeves,Gary Busey,Lori Petty",
376,Identity Thief,4.7,16894,Prime Video,2013,R,Seth Gordon,"Jason Bateman,Melissa McCarthy,Jon Favreau",3.99
377,Venom: Let There Be Carnage,4.5,70514,Prime Video,2021,PG-13,Andy Serkis,"Tom Hardy,Woody Harrelson,Michelle Williams",3.99
378,Bad Boys for Life,4.6,80844,Prime Video,2020,R,"Adil El Arbi,Bilall Fallah","Will Smith,Martin Lawrence,Vanessa Hudgens",3.99
379,The Commuter,4.5,7007,Prime Video,2018,PG-13,Jaume Serra,"Liam Neeson,Vera Farmiga,Patrick Wilson",3.79
380,Unfriended: Dark Web,4.2,3546,Prime Video,2018,R,Stephen Susco,"Colin Woodell,Betty Gabriel,Rebecca Rittenhouse",
381,Dr. Seuss' Cat In The Hat,4.7,8189,Prime Video,2003,PG,Bo Welch,"Mike Myers,Dakota Fanning,Spencer Breslin",3.79
382,The Voices,4.2,6460,Prime Video,2015,R,Marjane Satrapi,"Ryan Reynolds,Anna Kendrick,Gemma Arterton",
383,Captive State,4.1,2272,Prime Video,2019,PG-13,Rupert Wyatt,"John Goodman,Ashton Sanders,Jonathan Majors",3.79
384,She's The Man,4.7,1877,Prime Video,2006,PG-13,,Andy Fickman,
385,Gotti,4.1,2901,Prime Video,2018,R,Kevin Connolly,"John Travolta,Spencer LoFranco,Kelly Preston",2.99
386,Oculus,4.3,3572,Prime Video,2014,R,Mike Flanagan,"Karen Gillan,Brenton Thwaites,Katee Sackhoff",
387,Blacktop,4.1,36,Prime Video,2000,R,T.J. Scott,"Kristin Davis,Meat Loaf,Lochlyn Munro",
388,News of the World,4.4,59503,Prime Video,2020,PG-13,Paul Greengrass,"Tom Hanks,Helena Zengel",
389,Robert the Bruce,4.0,14,Prime Video,2019,,Richard Gray,"Angus Macfadyen,Jared Harris,Anna Hutchinson",
390,The Last Witch Hunter,4.6,17180,Prime Video,2015,PG-13,Breck Eisner,"Vin Diesel,Elijah Wood,Rose Leslie",
391,Mrs. Harris Goes to Paris,4.7,7829,Prime Video,2022,PG,Anthony Fabian,"Lesley Manville,Isabelle Huppert,Lambert Wilson",3.99
